fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	10	kNN (full)	0.9993703703703705	0.5090471389538468	0.15824074074074074	0.6273121659308826	0.23071786700433256
1	100	Normalized kNN (full)	1.0	0.2509536517110457	0.07074074074074074	0.2861267190573951	0.10315816383139903
5	5	kNN (full)	0.8388888888888889	0.5381023440770123	0.1660185185185185	0.655310567577129	0.24198780473244222
5	0	Normalized kNN (full)	0.4310740740740741	0.5582543294064674	0.1698703703703704	0.6634429686120432	0.24675640563779683
3	5	Normalized kNN (full)	0.8401666666666666	0.4726199606677989	0.15587037037037038	0.631466274291599	0.2295472167093648
1	5	iMF (full)	0.842574074074074	0.548926972647981	0.16683333333333333	0.6623230524323919	0.24385623632482045
5	0	Random	0.4310740740740741	0.538510551836712	0.16887037037037037	0.6616498615339448	0.24561650257759657
3	5	Random	0.8401666666666666	0.3753199450743213	0.1489074074074074	0.6116255286791947	0.2205981948501105
1	5	Popularity	0.842574074074074	0.4988586105219261	0.16105555555555556	0.6486482373987689	0.23670680364501595
5	500	kNN (test)	1.0	0.2091960354917913	0.06892592592592592	0.2910207214927318	0.10186467763726637
1	20	Normalized kNN (full)	1.0	0.34143218683084997	0.1018888888888889	0.4122492835381279	0.14892156154962083
5	100	Normalized kNN (full)	1.0	0.2464396086891782	0.07174074074074074	0.2843532267562385	0.10370955397864348
5	2	Normalized kNN (test)	0.607537037037037	0.5319155374171416	0.16994444444444445	0.665140923175531	0.24722558620956045
5	100	Random	1.0	0.039560318490547475	0.01785185185185185	0.06699446990118622	0.025099563288680554
1	20	Random	1.0	0.15819277060630257	0.06896296296296298	0.27537398108267674	0.10041188771190354
4	1	Normalized kNN (full)	0.5191481481481481	0.5309852380070295	0.16512962962962963	0.6571295171760568	0.24181858477537432
4	1	Random	0.5191481481481481	0.48411461524272614	0.16281481481481483	0.6518936483420786	0.23892835245432054
3	100	Normalized kNN (full)	1.0	0.24426953499886964	0.07203703703703704	0.2826374751460364	0.10434741027266488
3	5	iMF (full)	0.8401666666666666	0.54759592877174	0.16635185185185186	0.6563151573742413	0.2429328641982671
3	100	Random	1.0	0.03584002103635868	0.01718518518518519	0.062229356667833795	0.023852626461015738
5	0	iMF (full)	0.4310740740740741	0.57939377347236	0.1723148148148148	0.668656117092265	0.24970642828825218
5	1	kNN (test)	0.5208333333333334	0.5697721436780772	0.17144444444444445	0.6680602231317433	0.24892882038207803
1	100	kNN (full)	1.0	0.35382613942400065	0.10998148148148147	0.45227405431055895	0.1618392405971828
3	5	Popularity	0.8401666666666666	0.49606673959050995	0.15998148148148147	0.6429888905614667	0.23533640527149458
5	0	Popularity	0.4310740740740741	0.5528902362583454	0.16953703703703704	0.6639319846239917	0.24660636846188622
2	100	Normalized kNN (full)	1.0	0.24862473038878488	0.07194444444444445	0.28799919174576816	0.1045761039197767
4	100	Normalized kNN (full)	1.0	0.24456115974201767	0.0705925925925926	0.2804629319611383	0.10269414662454414
2	100	Random	1.0	0.04027626039827747	0.01788888888888889	0.06884333411985796	0.025491805812746796
4	100	Random	1.0	0.03764048898122972	0.017074074074074075	0.06429422933137433	0.024158925663928674
5	100	iMF (full)	1.0	0.36811045639481016	0.11753703703703705	0.47563707946768435	0.17191578502826682
2	2	Normalized kNN (full)	0.6072037037037037	0.5139782656117692	0.16418518518518518	0.651889086828651	0.24057790235588236
1	20	iMF (full)	1.0	0.491564772367124	0.1519074074074074	0.6094872147520423	0.22263788161382844
5	100	Popularity	1.0	0.26417465366238824	0.08822222222222223	0.36472618202592144	0.12971076718645516
1	20	Popularity	1.0	0.4040485299713718	0.13216666666666668	0.5417345697134801	0.19497283172588611
2	2	Random	0.6072037037037037	0.45356028155398675	0.16248148148148148	0.6486477041309489	0.23864950792355022
5	200	kNN (test)	1.0	0.288209696601874	0.09383333333333334	0.3899376632423356	0.13828307325616637
4	1	iMF (full)	0.5191481481481481	0.56657558877631	0.16770370370370372	0.6630375203611113	0.2451968033902863
3	100	iMF (full)	1.0	0.3692513019383038	0.11731481481481482	0.47396642597763217	0.17208840175531595
3	100	Popularity	1.0	0.26631484883965145	0.08835185185185186	0.36364192978610366	0.13044393633916784
4	1	Popularity	0.5191481481481481	0.5323389275135565	0.1648703703703704	0.6576073589265464	0.2418237321193956
4	100	iMF (full)	1.0	0.365185750586161	0.11548148148148149	0.47735347741124484	0.17039221099714394
4	100	Popularity	1.0	0.26001743598570887	0.08583333333333333	0.36268246271662125	0.127339469645979
2	100	iMF (full)	1.0	0.36667886436280556	0.11618518518518518	0.47431220336917446	0.1708042845197228
2	100	Popularity	1.0	0.2638055959883966	0.0875	0.35886415264987215	0.12905236154980873
5	2	kNN (full)	0.607537037037037	0.5583237137913274	0.1696851851851852	0.6641021923175086	0.2466675945222093
2	2	iMF (full)	0.6072037037037037	0.5630175539197794	0.1696666666666667	0.6637655698173405	0.24737957519888795
1	5	kNN (test)	0.842574074074074	0.5428746405574176	0.16644444444444445	0.661838300946403	0.24354080088252567
2	2	Popularity	0.6072037037037037	0.5281252089627902	0.16637037037037036	0.6567389061735467	0.24340782371389436
5	20	Normalized kNN (full)	1.0	0.3404328839293083	0.10353703703703704	0.41240174274388447	0.1503687119425649
5	20	Random	1.0	0.1639114924108031	0.07124074074074074	0.2834587913751641	0.1030612818113077
5	0	kNN (test)	0.4310740740740741	0.5772328799224096	0.17207407407407407	0.6689960827008855	0.24959995055672052
3	5	kNN (test)	0.8401666666666666	0.5411777433540739	0.16548148148148148	0.6556020450499817	0.24210638759803751
5	20	iMF (full)	1.0	0.49278411932873734	0.15364814814814814	0.6085605146848352	0.22393900417820384
5	20	Popularity	1.0	0.40486481990265905	0.13246296296296298	0.5377866706885521	0.1944871872135915
5	100	kNN (test)	1.0	0.35300030514455455	0.11412962962962964	0.46872974122921	0.16769301454495833
1	20	kNN (test)	1.0	0.4810124847414219	0.15016666666666667	0.6088673643644776	0.22064599372455598
3	100	kNN (test)	1.0	0.35483875811621995	0.11307407407407408	0.46326009987818256	0.16645010496376916
4	1	kNN (test)	0.5191481481481481	0.5611780574422085	0.16712962962962963	0.6619473603677682	0.24452411540965066
4	100	kNN (test)	1.0	0.34700311989037613	0.11170370370370371	0.4650221760346853	0.16529906237208195
2	100	kNN (test)	1.0	0.35119630071936186	0.11366666666666668	0.4663670893931681	0.16757163776642647
5	10	Normalized kNN (test)	0.9993703703703705	0.40028961389949597	0.15266666666666667	0.6202327289967915	0.22467843995951953
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
5	5	Normalized kNN (test)	0.8388888888888889	0.47370533155426015	0.16448148148148148	0.6545397037975952	0.24062240504840138
2	2	kNN (test)	0.6072037037037037	0.5593240280819315	0.1691851851851852	0.6629478184724032	0.24684797721626137
4	2	Normalized kNN (test)	0.6058148148148148	0.5283023568259149	0.16551851851851854	0.6602542444594851	0.2427788655862043
5	1000	iMF (test)	1.0	0.15193708404061754	0.05338888888888889	0.22702353678044554	0.07912121136725427
5	20	kNN (test)	1.0	0.4841087823272577	0.15203703703703703	0.6070264311757799	0.22216304631715722
4	0	iMF (test)	0.42942592592592593	0.5790681851657875	0.1686666666666667	0.6649855593352203	0.24625948620557767
3	1	Normalized kNN (test)	0.5188888888888888	0.5497962293213392	0.16864814814814816	0.661737216695448	0.24605770470490546
3	10	Normalized kNN (test)	0.9996481481481482	0.3939095788685006	0.14907407407407408	0.6108441394802956	0.22039825872650545
1	10	Normalized kNN (test)	0.9994814814814814	0.40148080174654355	0.15070370370370373	0.6233431838277048	0.22316198781022317
