fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	0	kNN (full)	0.42942592592592593	0.5697621077561902	0.16777777777777778	0.6637069737144299	0.24530124109547055
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
5	100	Normalized kNN (test)	1.0	0.06488367966705351	0.03233333333333333	0.1403517137817975	0.04825858438276404
5	0	Normalized kNN (full)	0.4310740740740741	0.5597573986149785	0.17014814814814816	0.6643906007673862	0.24712251008269745
5	0	Random	0.4310740740740741	0.5332643260137715	0.16877777777777778	0.6622463140445171	0.24561003896819805
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
5	0	iMF (full)	0.4310740740740741	0.5801732991588077	0.17233333333333334	0.6688526002226791	0.24975402146227893
5	0	Popularity	0.4310740740740741	0.5528902362583454	0.16953703703703704	0.6639319846239917	0.24660636846188622
1	100	Normalized kNN (test)	1.0	0.06274715730484991	0.03142592592592593	0.13629070120012649	0.046799559477246955
5	10	Normalized kNN (test)	0.9993333333333333	0.40226376648355955	0.15268518518518517	0.6201891037476498	0.22460173760420118
3	100	Normalized kNN (test)	1.0	0.059565371553821196	0.029481481481481484	0.12606118706048805	0.04391499948877203
1	100	kNN (full)	1.0	0.3922097707330023	0.11805555555555555	0.4845025881788092	0.17366962297143484
5	0	kNN (test)	0.4310740740740741	0.5772328799224096	0.17207407407407407	0.6689960827008855	0.24959995055672052
5	10	kNN (full)	0.9993333333333333	0.48549347312525165	0.15638888888888888	0.6234047468875336	0.228499753029556
4	100	Normalized kNN (test)	1.0	0.05966359710579473	0.029333333333333333	0.12734293631498186	0.04384360522574546
3	10	Normalized kNN (test)	0.9995	0.4141597747090877	0.15092592592592594	0.6152000454245709	0.2226773819740236
5	1	Normalized kNN (test)	0.5214814814814814	0.5607300552890916	0.17157407407407407	0.6683036430295615	0.24909140775069538
4	10	Average Rating	0.9995	0.3637099204815926	0.13425925925925927	0.5617588494576431	0.19913489919769614
5	200	Average Rating	1.0	0.012192371934727875	0.006814814814814815	0.024881734150231337	0.0093089348502888
5	0	kNN (full)	0.4310740740740741	0.5748155514825384	0.1713888888888889	0.6674255014672066	0.24872577378831773
4	10	iMF (test)	0.9995	0.5083483559178249	0.15946296296296297	0.6420299958472948	0.23434048236069488
5	200	Random	1.0	0.020763102250585978	0.009722222222222222	0.03416326080109447	0.013423074120291124
4	100	kNN (full)	1.0	0.3841482889837332	0.11657407407407408	0.48060430801569554	0.17180706607680307
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	10	kNN (full)	0.9995	0.4879228110743539	0.15464814814814815	0.6211854203893892	0.22693229578998086
5	200	iMF (test)	1.0	0.3146879387645774	0.1039074074074074	0.4294556717512067	0.15291617320981696
5	200	iMF (full)	1.0	0.3116862493046646	0.1033148148148148	0.4201179724446883	0.1513850811246694
5	200	Popularity	1.0	0.20225651247101092	0.07205555555555555	0.2998033415740629	0.1061272799908387
3	0	iMF (test)	0.42903703703703705	0.5841461011953935	0.17051851851851854	0.6654207583469028	0.24818367532250438
3	1	Average Rating	0.5195925925925926	0.5546363091167427	0.16787037037037036	0.659885513234453	0.24505443413167996
5	200	kNN (full)	1.0	0.29716900054212797	0.09746296296296297	0.4012470776656626	0.1432409337192827
3	0	Random	0.42903703703703705	0.5326838521719444	0.16666666666666666	0.6570420328437221	0.2436873189504105
3	1	iMF (test)	0.5195925925925926	0.579053277454817	0.16994444444444445	0.6644827782457282	0.24754227787882963
5	200	Normalized kNN (full)	1.0	0.2151348363108166	0.06644444444444444	0.2659536652370029	0.09669851738862008
1	20	Average Rating	1.0	0.2369610984134575	0.11390740740740742	0.47293903179398267	0.16808663776063953
